index,namem,namef,namen,symbol,Difficulty Lvl,Move Rate,Armor Class,Magic Resist,Alignment,generation flags,Attack 1,Attack 2,Attack 3,Attack 4,Attack 5,Attack 6,Weight,Nutrition,Sound,Size,Resistance,Resist Conveyed,Flags 1,Flags 2,Flags 3,color,Comment,c2,c3,diff,diff2,exp,conveyed_prob
,,,giant ant,S_ANT,2,18,3,0,10,G_GENO|G_SGROUP|3,"ATTK(AT_BITE,AD_PHYS,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,10,10,MS_SILENT,MZ_TINY,,,M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_OVIPAROUS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_SCENT|M3_TRACKER,3,-,-,-,4,4,8,,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,killer bee,S_ANT,1,18,-1,0,10,G_GENO|G_LGROUP|2,"ATTK(AT_STNG,AD_DRST,1,3,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1,5,MS_BUZZ,MZ_TINY,MR_POISON,MR_POISON,M1_FLY|M1_ANIMAL|M1_NOHANDS|M1_ANIMAL|M1_POIS|M1_WINGS|M1_LONGHEAD,M2_HOSTILE|M2_FEMALE,M3_NORMAL|M3_SCENT,11,-,-,-,4,4,10,MR_POISON=30,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,11,0,0,0,0,0,0,0,0,0,0,0,0,
,,,soldier ant,S_ANT,3,18,3,0,10,G_GENO|G_SGROUP|2,"ATTK(AT_BITE,AD_PHYS,2,4,0,0,0,0)","ATTK(AT_STNG,AD_ACID,3,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,20,20,MS_SILENT,MZ_TINY,MR_ACID,MR_ACID,M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_OVIPAROUS|M1_ACID|M1_LONGHEAD,M2_HOSTILE|M2_FEMALE,M3_NORMAL|M3_SCENT|M3_TRACKER,4,-,-,-,5,5,22,MR_ACID=100,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,fire ant,S_ANT,3,18,3,10,10,G_GENO|G_SGROUP|1,"ATTK(AT_BITE,AD_PHYS,2,4,0,0,0,0)","ATTK(AT_STNG,AD_FIRE,3,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,30,30,MS_SILENT,MZ_TINY,MR_FIRE,MR_FIRE,M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_OVIPAROUS|M1_TOSTY|M1_LONGHEAD,M2_HOSTILE|M2_FEMALE,M3_NORMAL|M3_SCENT|M3_INFRAVISIBLE|M3_TRACKER,1,-,-,-,5,5,22,MR_FIRE=20,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,giant beetle,S_ANT,5,6,4,0,0,G_GENO|3,"ATTK(AT_BITE,AD_PHYS,3,6,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,3000,800,MS_SILENT,MZ_LARGE,MR_POISON,MR_POISON,M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_OVIPAROUS|M1_POIS|M1_LONGHEAD,M2_HOSTILE,M3_NORMAL|M3_SCENT,0,-,-,-,6,6,26,MR_POISON=33,M4_RSLASH,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,6,0,0,0,0,0,0,0,0,0,0,0,0,
,,,queen bee,S_ANT,9,24,-4,0,10,G_GENO|G_NOGEN|0,"ATTK(AT_STNG,AD_DRST,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,1,10,MS_BUZZ,MZ_TINY,MR_POISON,MR_POISON,M1_FLY|M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_ANIMAL|M1_OVIPAROUS|M1_POIS|M1_WINGS|M1_LONGHEAD,M2_HOSTILE|M2_FEMALE|M2_PRINCE,M3_NORMAL|M3_SCENT,5,-,-,-,11,11,158,MR_POISON=60,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,14,0,0,0,0,0,0,0,0,0,0,0,0,
,,,vermiurge,S_ANT,42,24,-30,0,20,1,"ATTK(AT_CLAW,AD_PHYS,3,10,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,10,0,1,0,0)","ATTK(AT_CLAW,AD_PHYS,3,10,0,0,0,0)","ATTK(AT_CLAW,AD_PHYS,3,10,0,0,0,0)","ATTK(AT_STNG,AD_SVPN,1,6,0,0,0,0)",NO_ATTK,3000,800,MS_BUZZ,MZ_LARGE,MR_POISON,MR_POISON,M1_FLY|M1_MINDLESS|M1_CARNIVORE|M1_ANIMAL|M1_OVIPAROUS|M1_POIS|M1_WINGS|M1_LONGHEAD|M1_NOGLOVES|M1_REGEN,M2_HOSTILE|M2_NOPOLY|M2_PRINCE,M3_LOWLIGHT2|M3_SCENT|M3_NOWISH|M3_SANLOSS|M3_INSIGHT,13,-,-,-,47,47,2033,MR_POISON=100,M4_RBLUNT|M4_RSLASH|M4_EYE_OF_YGG,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,20,7,13,0,0,0,0,0,0,0,0,0,0,
,,,valavi,S_ANT,15,18,0,50,10,G_NOGEN|0,"ATTK(AT_WEAP,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_XWEP,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_MARI,AD_PHYS,4,4,0,0,0,0)","ATTK(AT_MARI,AD_PHYS,4,4,0,0,0,0)",NO_ATTK,NO_ATTK,1450,400,MS_HUMANOID,MZ_MEDIUM,,,M1_CARNIVORE|M1_HERBIVORE|M1_HUMANOID,M2_PEACEFUL|M2_COLLECT|M2_MAGIC|M2_STRONG|M2_NOPOLY,M3_NORMAL|M3_SCENT|M3_NOWISH,15,-,-,-,19,19,300,,M4_MARTIAL_S|M4_ELDER_EYE_PLANES,MH_INSECTOID|MH_MINION,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,0,0,10,0,0,0,0,0,0,0,0,0,0,
,,,trilobite,S_ANT,3,12,3,0,0,G_NOGEN|0,"ATTK(AT_BITE,AD_PHYS,1,4,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,140,100,MS_SILENT,MZ_TINY,,,M1_ANIMAL|M1_CARNIVORE|M1_NOHANDS|M1_NOHEAD|M1_ANIMAL|M1_OVIPAROUS,M2_HOSTILE,M3_NORMAL|M3_SCENT|M3_TRACKER,7,-,-,-,4,4,10,,,MH_INSECTOID,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,7,0,0,0,0,0,0,0,0,0,0,0,0,
,,,acid blob,S_BLOB,1,3,8,0,-10,G_GENO|2,"ATTK(AT_NONE,AD_ACID,1,8,0,0,0,0)",NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,30,10,MS_SILENT,MZ_TINY,MR_SLEEP|MR_POISON|MR_ACID|MR_STONE,MR_STONE,M1_AMORPHOUS|M1_BREATHLESS|M1_MINDLESS|M1_NOEYES|M1_NOLIMBS|M1_NOHEAD|M1_ACID,M2_WANDER|M2_NEUTER,M3_SCENT,2,-,-,-,2,2,9,MR_STONE=33,M4_RBLUNT|M4_ELDER_SIGN,MH_PRIMORDIAL,NO_ATTK,NO_ATTK,NO_ATTK,NO_ATTK,2,0,0,0,0,0,0,0,0,0,0,0,0,
